,event_id,goal_timings,scoring_team,goal_order
28499,27943364,18.0,home,1
66457,27943364,46.0,home,2
408079,27943364,106.0,away,1
408080,27943366,44.0,away,1
28500,27943366,106.0,home,1
28498,27943372,23.0,home,1
408078,27943372,45.0,away,1
32824,27943375,66.0,home,1
412407,27943381,23.0,away,1
32827,27943381,27.0,home,1
412406,27943383,6.0,away,1
32826,27943383,14.0,home,1
70784,27943383,28.0,home,2
108742,27943383,90.0,home,3
32823,27943386,36.0,home,1
70781,27943386,66.0,home,2
34883,27943389,67.0,home,1
72841,27943389,77.0,home,2
110799,27943389,87.0,home,3
148757,27943389,100.0,home,4
414465,27943392,108.0,away,1
414462,27943394,34.0,away,1
34882,27943394,74.0,home,1
72840,27943394,81.0,home,2
110798,27943394,107.0,home,3
34884,27943396,31.0,home,1
414464,27943396,40.0,away,1
72842,27943396,75.0,home,2
110800,27943396,94.0,home,3
452422,27943396,109.0,away,2
29616,27943424,18.0,home,1
409196,27943424,108.0,away,1
409197,27943425,42.0,away,1
447155,27943425,88.0,away,2
29618,27943426,33.0,home,1
67576,27943426,40.0,home,2
409199,27943427,25.0,away,1
447157,27943427,65.0,away,2
485115,27943427,82.0,away,3
523073,27943427,87.0,away,4
409194,27943444,45.0,away,1
447152,27943444,82.0,away,2
485110,27943444,99.0,away,3
29614,27943444,107.0,home,1
393811,27943482,75.0,away,1
14231,27943482,98.0,home,1
36687,27944611,25.0,home,1
416267,27944611,39.0,away,1
454225,27944611,96.0,away,2
15943,27944613,2.0,home,1
53901,27944613,4.0,home,2
91859,27944613,24.0,home,3
129817,27944613,95.0,home,4
14241,27944615,63.0,home,1
393821,27944615,90.0,away,1
52199,27944615,96.0,home,2
22161,27944617,23.0,home,1
401741,27944617,98.0,away,1
15942,27944819,27.0,home,1
395522,27944819,91.0,away,1
15941,27944820,27.0,home,1
53899,27944820,97.0,home,2
405194,27944823,27.0,away,1
25614,27944823,62.0,home,1
63572,27944823,94.0,home,2
101530,27944823,102.0,home,3
443152,27944823,105.0,away,2
405196,27944824,16.0,away,1
443154,27944824,91.0,away,2
405197,27944825,6.0,away,1
25617,27944825,39.0,home,1
405195,27944826,40.0,away,1
25615,27944826,42.0,home,1
36681,27944833,4.0,home,1
416261,27944833,64.0,away,1
74639,27944833,90.0,home,2
112597,27944833,98.0,home,3
416259,27944834,15.0,away,1
36679,27944834,44.0,home,1
74637,27944834,62.0,home,2
454217,27944834,70.0,away,2
112595,27944834,81.0,home,3
36683,27944835,78.0,home,1
36680,27944836,8.0,home,1
74638,27944836,65.0,home,2
112596,27944836,74.0,home,3
36684,27944837,39.0,home,1
416266,27944838,71.0,away,1
36685,27944839,34.0,home,1
416265,27944839,40.0,away,1
74643,27944839,87.0,home,2
416258,27944841,67.0,away,1
454216,27944841,106.0,away,2
392000,27944859,79.0,away,1
12420,27944859,108.0,home,1
17455,27944861,67.0,home,1
55413,27944861,71.0,home,2
93371,27944861,73.0,home,3
131329,27944861,98.0,home,4
12421,27944865,11.0,home,1
392001,27944865,76.0,away,1
50379,27944865,101.0,home,2
12422,27944866,41.0,home,1
50380,27944866,103.0,home,2
401740,27945052,20.0,away,1
439698,27945052,39.0,away,2
401739,27945053,8.0,away,1
22159,27945053,13.0,home,1
60117,27945053,90.0,home,2
439697,27945053,108.0,away,2
406660,27945055,70.0,away,1
27081,27945056,30.0,home,1
65039,27945056,98.0,home,2
406662,27945057,63.0,away,1
27082,27945057,100.0,home,1
27079,27945058,35.0,home,1
65037,27945058,76.0,home,2
102995,27945058,85.0,home,3
140953,27945058,109.0,home,4
28503,27945060,20.0,home,1
408083,27945060,28.0,away,1
66461,27945060,33.0,home,2
446041,27945060,37.0,away,2
104419,27945060,76.0,home,3
142377,27945060,102.0,home,4
28502,27945061,67.0,home,1
408082,27945061,90.0,away,1
28504,27945062,46.0,home,1
28505,27945063,81.0,home,1
66463,27945063,108.0,home,2
32828,27945065,23.0,home,1
412408,27945065,33.0,away,1
450366,27945065,41.0,away,2
70786,27945065,96.0,home,2
399834,27945067,80.0,away,1
437792,27945067,82.0,away,2
475750,27945067,85.0,away,3
32825,27945068,7.0,home,1
412405,27945068,19.0,away,1
20260,27945069,9.0,home,1
399840,27945069,10.0,away,1
437798,27945069,69.0,away,2
475756,27945069,71.0,away,3
58218,27945069,84.0,home,2
96176,27945069,88.0,home,3
134134,27945069,92.0,home,4
20255,27945071,38.0,home,1
58213,27945071,71.0,home,2
399835,27945071,106.0,away,1
412411,27945072,12.0,away,1
32831,27945072,20.0,home,1
450369,27945072,78.0,away,2
70789,27945072,83.0,home,2
20261,27945073,5.0,home,1
399841,27945073,87.0,away,1
58219,27945073,91.0,home,2
32833,27945074,13.0,home,1
70791,27945074,78.0,home,2
108749,27945074,90.0,home,3
399837,27945075,75.0,away,1
20257,27945075,110.0,home,1
412410,27945076,4.0,away,1
32830,27945076,36.0,home,1
70788,27945076,86.0,home,2
108746,27945076,93.0,home,3
450368,27945076,102.0,away,2
399838,27945077,92.0,away,1
414466,27945079,17.0,away,1
34886,27945079,81.0,home,1
72844,27945079,93.0,home,2
110802,27945079,100.0,home,3
20256,27945080,9.0,home,1
414467,27945081,30.0,away,1
452425,27945081,64.0,away,2
490383,27945081,67.0,away,3
528341,27945081,73.0,away,4
566299,27945081,102.0,away,5
34888,27945084,9.0,home,1
414468,27945084,70.0,away,1
34889,27945085,92.0,home,1
20259,27945092,15.0,home,1
58217,27945092,75.0,home,2
399839,27945092,99.0,away,1
30885,27945095,22.0,home,1
68843,27945095,31.0,home,2
106801,27945095,33.0,home,3
410465,27945095,73.0,away,1
448423,27945095,79.0,away,2
144759,27945095,92.0,home,4
486381,27945095,102.0,away,3
410464,27945096,3.0,away,1
30884,27945096,97.0,home,1
68842,27945096,98.0,home,2
410461,27945097,78.0,away,1
448419,27945097,108.0,away,2
410462,27945098,6.0,away,1
30882,27945098,17.0,home,1
383048,27945446,9.0,away,1
421006,27945446,16.0,away,2
458964,27945446,26.0,away,3
496922,27945446,40.0,away,4
3468,27945446,70.0,home,1
383050,27945447,16.0,away,1
421008,27945447,38.0,away,2
3470,27945447,94.0,home,1
3469,27945448,24.0,home,1
41427,27945448,38.0,home,2
383045,27945449,11.0,away,1
3465,27945449,69.0,home,1
41423,27945449,81.0,home,2
79381,27945449,102.0,home,3
3471,27945450,87.0,home,1
3472,27945452,5.0,home,1
3466,27945453,31.0,home,1
41424,27945453,98.0,home,2
381859,27945785,98.0,away,1
2279,27945785,111.0,home,1
381860,27945800,31.0,away,1
381861,27945806,66.0,away,1
419819,27945806,70.0,away,2
457777,27945806,100.0,away,3
495735,27945806,104.0,away,4
2282,27945808,3.0,home,1
40240,27945808,27.0,home,2
78198,27945808,35.0,home,3
381862,27945808,71.0,away,1
419820,27945808,99.0,away,2
457778,27945808,101.0,away,3
2283,27945824,17.0,home,1
381863,27945824,29.0,away,1
409195,27949465,62.0,away,1
36682,27949568,36.0,home,1
416262,27949568,39.0,away,1
454220,27949568,73.0,away,2
383053,27950261,33.0,away,1
3473,27950261,71.0,home,1
421011,27950261,81.0,away,2
41431,27950261,85.0,home,2
458969,27950261,95.0,away,3
3474,27950262,13.0,home,1
41432,27950262,64.0,home,2
79390,27950262,88.0,home,3
775,27950485,64.0,home,1
38733,27950485,96.0,home,2
771,27950486,39.0,home,1
38729,27950486,67.0,home,2
380351,27950486,92.0,away,1
772,27950487,10.0,home,1
38730,27950487,68.0,home,2
76688,27950487,76.0,home,3
114646,27950487,78.0,home,4
152604,27950487,92.0,home,5
773,27950488,10.0,home,1
38731,27950488,71.0,home,2
380353,27950488,97.0,away,1
777,27950493,1.0,home,1
38735,27950493,26.0,home,2
380357,27950493,72.0,away,1
776,27950494,16.0,home,1
38734,27950494,45.0,home,2
76692,27950494,71.0,home,3
380362,27950496,39.0,away,1
380364,27950498,1.0,away,1
418322,27950498,38.0,away,2
32829,27950504,93.0,home,1
783,27950543,3.0,home,1
380363,27950543,96.0,away,1
770,27950592,22.0,home,1
380350,27950592,79.0,away,1
38728,27950592,89.0,home,2
3480,27951337,102.0,home,1
3477,27951338,63.0,home,1
383057,27951338,79.0,away,1
41435,27951338,95.0,home,2
383059,27951339,25.0,away,1
3479,27951339,43.0,home,1
383055,27951466,68.0,away,1
383056,27951467,19.0,away,1
3476,27951467,42.0,home,1
41434,27951467,99.0,home,2
79392,27951467,103.0,home,3
416268,27952014,12.0,away,1
36688,27952014,45.0,home,1
454226,27952014,69.0,away,2
492184,27952014,94.0,away,3
74646,27952014,96.0,home,2
412417,27953219,12.0,away,1
32837,27953219,15.0,home,1
70795,27953219,19.0,home,2
108753,27953219,77.0,home,3
450375,27953219,82.0,away,2
488333,27953219,85.0,away,3
526291,27953219,90.0,away,4
146711,27953219,94.0,home,4
32836,27953220,63.0,home,1
70794,27953220,68.0,home,2
32835,27953221,19.0,home,1
412415,27953221,68.0,away,1
412419,27953223,70.0,away,1
32839,27953223,78.0,home,1
70797,27953223,88.0,home,2
32838,27953224,6.0,home,1
70796,27953224,11.0,home,2
401743,27953226,17.0,away,1
22163,27953226,32.0,home,1
439701,27953226,37.0,away,2
477659,27953226,62.0,away,3
60121,27953226,75.0,home,2
22162,27953227,77.0,home,1
383063,27954488,3.0,away,1
421021,27954488,103.0,away,2
383064,27954489,107.0,away,1
3482,27954490,6.0,home,1
41440,27954490,72.0,home,2
79398,27954490,102.0,home,3
3481,27954491,12.0,home,1
41439,27954491,96.0,home,2
32840,27954707,35.0,home,1
70798,27954707,87.0,home,2
412421,27954708,13.0,away,1
450379,27954708,18.0,away,2
32841,27954708,83.0,home,1
70799,27954708,92.0,home,2
32842,27954709,16.0,home,1
412422,27954709,62.0,away,1
450380,27954709,70.0,away,2
70800,27954709,105.0,home,2
32843,27954710,4.0,home,1
70801,27954710,6.0,home,2
108759,27954710,86.0,home,3
401744,27954713,22.0,away,1
22164,27954713,67.0,home,1
439702,27954713,70.0,away,2
60122,27954713,88.0,home,2
401749,27954714,100.0,away,1
22170,27954717,66.0,home,1
401751,27954720,62.0,away,1
22167,27954721,24.0,home,1
60125,27954721,32.0,home,2
98083,27954721,99.0,home,3
22168,27954722,38.0,home,1
60126,27954722,40.0,home,2
22166,27954729,3.0,home,1
401746,27954729,9.0,away,1
22172,27954730,31.0,home,1
60130,27954730,42.0,home,2
401752,27954730,102.0,away,1
390166,27957494,19.0,away,1
10580,27957495,7.0,home,1
48538,27957495,33.0,home,2
86496,27957495,95.0,home,3
10588,27957497,67.0,home,1
48546,27957497,75.0,home,2
86504,27957497,81.0,home,3
390168,27957497,87.0,away,1
390167,27957498,69.0,away,1
10583,27957499,8.0,home,1
48541,27957499,46.0,home,2
10581,27957500,26.0,home,1
48539,27957500,33.0,home,2
390161,27957500,38.0,away,1
86497,27957500,72.0,home,3
428119,27957500,81.0,away,2
390162,27957501,79.0,away,1
10582,27957501,87.0,home,1
10584,27957502,97.0,home,1
390164,27957502,104.0,away,1
10585,27957503,5.0,home,1
390165,27957503,34.0,away,1
48543,27957503,41.0,home,2
86501,27957503,45.0,home,3
124459,27957503,80.0,home,4
162417,27957503,98.0,home,5
200375,27957503,103.0,home,6
399844,27957505,30.0,away,1
20264,27957505,43.0,home,1
58222,27957505,66.0,home,2
20271,27957507,5.0,home,1
399851,27957507,25.0,away,1
437809,27957507,40.0,away,2
475767,27957507,46.0,away,3
513725,27957507,65.0,away,4
20267,27957510,70.0,home,1
399847,27957510,86.0,away,1
437805,27957510,100.0,away,2
399850,27957511,45.0,away,1
437808,27957511,61.0,away,2
20270,27957511,91.0,home,1
475766,27957511,109.0,away,3
399843,27957512,12.0,away,1
20263,27957512,23.0,home,1
399842,27957513,43.0,away,1
437800,27957513,69.0,away,2
20262,27957513,73.0,home,1
475758,27957513,100.0,away,3
399846,27957514,2.0,away,1
20266,27957514,98.0,home,1
58224,27957514,101.0,home,2
399849,27957516,10.0,away,1
20269,27957516,112.0,home,1
397036,27957518,66.0,away,1
17456,27957518,95.0,home,1
17462,27957520,13.0,home,1
397042,27957520,27.0,away,1
55420,27957520,74.0,home,2
17463,27957522,5.0,home,1
55421,27957522,71.0,home,2
397043,27957522,107.0,away,1
397044,27957523,85.0,away,1
397041,27957524,80.0,away,1
17461,27957524,92.0,home,1
17460,27957526,34.0,home,1
397040,27957526,92.0,away,1
55418,27957526,96.0,home,2
397039,27957527,10.0,away,1
17459,27957527,43.0,home,1
434997,27957527,77.0,away,2
55417,27957527,93.0,home,2
17458,27957528,28.0,home,1
55416,27957528,39.0,home,2
397038,27957528,105.0,away,1
12424,27957530,5.0,home,1
50382,27957530,91.0,home,2
392011,27957532,22.0,away,1
12431,27957532,110.0,home,1
12432,27957533,13.0,home,1
392003,27957534,3.0,away,1
12423,27957534,80.0,home,1
50381,27957534,99.0,home,2
88339,27957534,102.0,home,3
392005,27957536,13.0,away,1
429963,27957536,18.0,away,2
12425,27957536,70.0,home,1
392009,27957537,26.0,away,1
12429,27957537,45.0,home,1
429967,27957537,71.0,away,2
12427,27957538,2.0,home,1
392007,27957538,8.0,away,1
50385,27957538,80.0,home,2
429965,27957538,84.0,away,2
88343,27957538,92.0,home,3
12428,27957539,32.0,home,1
392006,27957540,42.0,away,1
429964,27957540,89.0,away,2
12426,27957540,95.0,home,1
12430,27957541,44.0,home,1
392010,27957541,81.0,away,1
30888,27957543,21.0,home,1
68846,27957543,36.0,home,2
106804,27957543,43.0,home,3
144762,27957543,73.0,home,4
410470,27957544,4.0,away,1
448428,27957544,31.0,away,2
486386,27957544,39.0,away,3
524344,27957544,45.0,away,4
30890,27957544,70.0,home,1
562302,27957544,77.0,away,5
600260,27957544,93.0,away,6
30895,27957546,1.0,home,1
410475,27957546,29.0,away,1
448433,27957546,32.0,away,2
68853,27957546,45.0,home,2
486391,27957546,73.0,away,3
410467,27957549,25.0,away,1
448425,27957549,73.0,away,2
30887,27957549,82.0,home,1
68845,27957549,84.0,home,2
486383,27957549,100.0,away,3
410469,27957550,18.0,away,1
30889,27957550,34.0,home,1
68847,27957550,45.0,home,2
106805,27957550,76.0,home,3
144763,27957550,78.0,home,4
182721,27957550,96.0,home,5
220679,27957550,100.0,home,6
258637,27957550,102.0,home,7
30891,27957552,9.0,home,1
410471,27957552,100.0,away,1
410472,27957553,16.0,away,1
30892,27957553,66.0,home,1
68850,27957553,75.0,home,2
106808,27957553,87.0,home,3
448430,27957553,98.0,away,2
410473,27957554,7.0,away,1
30893,27957554,41.0,home,1
448431,27957554,80.0,away,2
30894,27957555,8.0,home,1
68852,27957555,12.0,home,2
106810,27957555,38.0,home,3
144768,27957555,63.0,home,4
182726,27957555,107.0,home,5
8123,27957942,25.0,home,1
46081,27957942,82.0,home,2
387703,27957942,84.0,away,1
8124,27957943,33.0,home,1
46082,27957943,78.0,home,2
387704,27957943,86.0,away,1
84040,27957943,98.0,home,3
8125,27957946,11.0,home,1
46083,27957946,16.0,home,2
84041,27957946,64.0,home,3
387705,27957946,67.0,away,1
8126,27957948,17.0,home,1
46084,27957948,80.0,home,2
387706,27957948,89.0,away,1
84042,27957948,104.0,home,3
387708,27957949,10.0,away,1
8128,27957949,69.0,home,1
46086,27957949,80.0,home,2
425666,27957949,107.0,away,2
8127,27957950,14.0,home,1
387707,27957950,21.0,away,1
8129,27957951,71.0,home,1
8133,27957952,15.0,home,1
387713,27957952,34.0,away,1
8130,27957953,4.0,home,1
387710,27957953,37.0,away,1
46088,27957953,41.0,home,2
425668,27957953,42.0,away,2
463626,27957953,61.0,away,3
501584,27957953,80.0,away,4
387714,27957955,83.0,away,1
3488,27961000,30.0,home,1
383068,27961000,38.0,away,1
421026,27961000,63.0,away,2
458984,27961000,70.0,away,3
41446,27961000,96.0,home,2
496942,27961000,107.0,away,4
3491,27961002,24.0,home,1
41449,27961002,37.0,home,2
383073,27961005,12.0,away,1
3493,27961005,62.0,home,1
421031,27961005,69.0,away,2
3485,27961007,44.0,home,1
41443,27961007,72.0,home,2
79401,27961007,105.0,home,3
3487,27961008,100.0,home,1
3490,27961009,36.0,home,1
41448,27961009,80.0,home,2
79406,27961009,100.0,home,3
409203,27962212,91.0,away,1
29622,27962213,83.0,home,1
67580,27962213,104.0,home,2
29625,27962214,18.0,home,1
67583,27962214,102.0,home,2
29624,27962215,20.0,home,1
67582,27962215,32.0,home,2
105540,27962215,83.0,home,3
143498,27962215,93.0,home,4
409201,27962216,14.0,away,1
29621,27962216,22.0,home,1
67579,27962216,43.0,home,2
447159,27962216,98.0,away,2
401758,27962224,80.0,away,1
22176,27962225,63.0,home,1
60134,27962225,79.0,home,2
22174,27962226,5.0,home,1
60132,27962226,67.0,home,2
401759,27962227,41.0,away,1
439717,27962227,79.0,away,2
22179,27962227,86.0,home,1
477675,27962227,98.0,away,3
515633,27962227,104.0,away,4
401760,27962228,12.0,away,1
439718,27962228,20.0,away,2
22180,27962228,29.0,home,1
60138,27962228,43.0,home,2
98096,27962228,75.0,home,3
22175,27962229,91.0,home,1
401757,27962230,42.0,away,1
22177,27962230,96.0,home,1
28508,27962234,38.0,home,1
66466,27962234,67.0,home,2
104424,27962234,68.0,home,3
28509,27962235,68.0,home,1
412429,27962238,13.0,away,1
32849,27962238,18.0,home,1
70807,27962238,76.0,home,2
412425,27962240,99.0,away,1
32846,27962241,39.0,home,1
70804,27962241,80.0,home,2
108762,27962241,101.0,home,3
414472,27962244,5.0,away,1
452430,27962244,35.0,away,2
34892,27962244,97.0,home,1
414473,27962245,13.0,away,1
414471,27962247,82.0,away,1
383074,27962279,61.0,away,1
3492,27962280,47.0,home,1
395525,27962282,97.0,away,1
395524,27962283,30.0,away,1
433482,27962283,70.0,away,2
15944,27962283,75.0,home,1
53902,27962283,76.0,home,2
15946,27962284,3.0,home,1
395526,27962284,39.0,away,1
433484,27962284,105.0,away,2
416270,27962286,13.0,away,1
36690,27962286,68.0,home,1
74648,27962286,72.0,home,2
454228,27962286,95.0,away,2
36691,27962287,38.0,home,1
416271,27962287,72.0,away,1
74649,27962287,88.0,home,2
14247,27962290,4.0,home,1
393827,27962290,17.0,away,1
431785,27962290,21.0,away,2
52205,27962290,35.0,home,2
469743,27962290,65.0,away,3
90163,27962290,69.0,home,3
14248,27962291,45.0,home,1
393825,27962292,21.0,away,1
431783,27962292,66.0,away,2
469741,27962292,71.0,away,3
14245,27962292,78.0,home,1
393829,27962294,68.0,away,1
14249,27962294,72.0,home,1
52207,27962294,101.0,home,2
90165,27962294,103.0,home,3
393824,27962295,12.0,away,1
14244,27962295,17.0,home,1
431782,27962295,83.0,away,2
52202,27962295,88.0,home,2
469740,27962295,93.0,away,3
507698,27962295,101.0,away,4
14243,27962296,44.0,home,1
52201,27962296,92.0,home,2
22173,27962298,93.0,home,1
401753,27962298,109.0,away,1
28506,27962300,18.0,home,1
14242,27962301,43.0,home,1
409200,27962310,22.0,away,1
393830,27962382,24.0,away,1
14250,27962382,38.0,home,1
52208,27962382,107.0,home,2
395528,27962384,14.0,away,1
433486,27962384,18.0,away,2
15947,27962385,38.0,home,1
53905,27962385,42.0,home,2
91863,27962385,44.0,home,3
129821,27962385,89.0,home,4
167779,27962385,91.0,home,5
25619,27962387,41.0,home,1
63577,27962387,68.0,home,2
101535,27962387,80.0,home,3
405198,27962388,42.0,away,1
443156,27962388,80.0,away,2
25618,27962388,84.0,home,1
63576,27962388,105.0,home,2
